testcase_id,incident_id,context_level,strategy,user_message,context_json
INC-SIGNAL-0023-TC4,INC-SIGNAL-0023,L2_raw,S0_raw,Ampel scheint auf Rot zu „hängen“. Kein Umschalten beobachtet.,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n35664971, Koordinaten: 47.8520758, 12.1171619, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: feststehendes Signal, Schweregrad hoch. Gemeldet am 2026-01-21T20:54:52+01:00 von Leitstelle. Foto vorhanden. Bildbeschreibung: Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. Umgebung: tagsüber, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0023-TC5,INC-SIGNAL-0023,L2_unstructured,S0_unstructured,Ampel scheint auf Rot zu „hängen“. Kein Umschalten beobachtet.,"{""_unstructured_text"": ""True | day | 2026-01-21T20:54:52+01:00 | dispatch | ok | clear | medium | Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. | 12.1171619 | 47.8520758 | medium | spotty | high | normal_visibility | n35664971 | signal_stuck""}"
INC-SIGNAL-0024-TC4,INC-SIGNAL-0024,L2_raw,S0_raw,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n81364626, Koordinaten: 47.8513593, 12.1461494, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-19T13:00:58+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität offline, Gerätezustand Stromsparmodus.""}"
INC-SIGNAL-0024-TC5,INC-SIGNAL-0024,L2_unstructured,S0_unstructured,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).","{""_unstructured_text"": ""citizen | rush_hour | high | 2026-01-19T13:00:58+01:00 | low_power_mode | medium | high | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.1461494 | 47.8513593 | poor_visibility | offline | signal_dark | rain | n81364626 | backward""}"
INC-SIGNAL-0025-TC4,INC-SIGNAL-0025,L2_raw,S0_raw,Kurzzeitige Aussetzer/Neustarts vermutet; Verhalten inkonsistent. (Richtung: backward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6887356461, Koordinaten: 47.8396808, 12.1128477, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad mittel. Gemeldet am 2026-01-20T05:55:12+01:00 von Streife. Kein Foto verfügbar. Umgebung: nachts, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität offline, Gerätezustand Stromsparmodus.""}"
INC-SIGNAL-0025-TC5,INC-SIGNAL-0025,L2_unstructured,S0_unstructured,Kurzzeitige Aussetzer/Neustarts vermutet; Verhalten inkonsistent. (Richtung: backward).,"{""_unstructured_text"": ""patrol | night | medium | 2026-01-20T05:55:12+01:00 | low_power_mode | rain | medium | False | 12.1128477 | 47.8396808 | high | offline | intermittent | poor_visibility | n6887356461 | backward""}"
INC-SIGNAL-0026-TC4,INC-SIGNAL-0026,L2_raw,S0_raw,"Ampel funktioniert aktuell, aber wiederholt Ausfälle gemeldet. (Richtung: forward).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896979346, Koordinaten: 47.8532378, 12.1127302, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad niedrig. Gemeldet am 2026-01-17T22:55:52+01:00 von Bürger. Kein Foto verfügbar. Umgebung: nachts, Wetter Nebel, Sichtweite poor_visibility, Verkehrsaufkommen gering. Technikgerät des Außendienstmitarbeiters: Konnektivität offline, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0026-TC5,INC-SIGNAL-0026,L2_unstructured,S0_unstructured,"Ampel funktioniert aktuell, aber wiederholt Ausfälle gemeldet. (Richtung: forward).","{""_unstructured_text"": ""citizen | night | low | 2026-01-17T22:55:52+01:00 | ok | fog | low | False | 12.1127302 | 47.8532378 | medium | offline | intermittent | poor_visibility | n6896979346 | forward""}"
INC-SIGNAL-0027-TC4,INC-SIGNAL-0027,L2_raw,S0_raw,Ampelanlage komplett dunkel. Verkehr ist unklar geregelt. (Richtung: backward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n12872023046, Koordinaten: 47.8584206, 12.1183078, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-18T10:05:03+01:00 von Leitstelle. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: tagsüber, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0027-TC5,INC-SIGNAL-0027,L2_unstructured,S0_unstructured,Ampelanlage komplett dunkel. Verkehr ist unklar geregelt. (Richtung: backward).,"{""_unstructured_text"": ""dispatch | day | high | 2026-01-18T10:05:03+01:00 | ok | medium | medium | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.1183078 | 47.8584206 | normal_visibility | spotty | signal_dark | clear | n12872023046 | backward""}"
INC-SIGNAL-0028-TC4,INC-SIGNAL-0028,L2_raw,S0_raw,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: both).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n50474219, Koordinaten: 47.8545613, 12.1340762, Richtung: both) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-18T08:11:35+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: nachts, Wetter klar, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0028-TC5,INC-SIGNAL-0028,L2_unstructured,S0_unstructured,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: both).","{""_unstructured_text"": ""poor_visibility | clear | both | True | signal_dark | 2026-01-18T08:11:35+01:00 | low_battery | high | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | medium | 12.1340762 | night | 47.8545613 | medium | online | citizen | n50474219 | signal""}"
INC-SIGNAL-0029-TC4,INC-SIGNAL-0029,L2_raw,S0_raw,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: forward; Hauptverkehrszeit / hoher Verkehr).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n2991186127, Koordinaten: 47.8502392, 12.1280783, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-16T18:17:59+01:00 von Leitstelle. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0029-TC5,INC-SIGNAL-0029,L2_unstructured,S0_unstructured,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: forward; Hauptverkehrszeit / hoher Verkehr).","{""_unstructured_text"": ""dispatch | rush_hour | high | 2026-01-16T18:17:59+01:00 | low_battery | high | high | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.1280783 | 47.8502392 | poor_visibility | online | signal_dark | rain | n2991186127 | forward""}"
INC-SIGNAL-0030-TC4,INC-SIGNAL-0030,L2_raw,S0_raw,Kurzzeitige Aussetzer/Neustarts vermutet; Verhalten inkonsistent. (Richtung: backward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n12872023045, Koordinaten: 47.8585403, 12.1183214, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad mittel. Gemeldet am 2026-01-20T04:16:40+01:00 von Bürger. Kein Foto verfügbar. Umgebung: tagsüber, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0030-TC5,INC-SIGNAL-0030,L2_unstructured,S0_unstructured,Kurzzeitige Aussetzer/Neustarts vermutet; Verhalten inkonsistent. (Richtung: backward).,"{""_unstructured_text"": ""citizen | day | medium | 2026-01-20T04:16:40+01:00 | ok | clear | high | False | 12.1183214 | 47.8585403 | high | online | intermittent | normal_visibility | n12872023045 | backward""}"
